id,programName,programCode,programUrl,programType,admissionType,description,jointlyOffered,campus,topic,createdAt,updatedAt,requirements
ff3e4e19-4213-42ba-b04a-da736598c608,Bachelor of Science degree with a major in Conservation and Restoration Science,B%20CRS-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-B%20CRS-MAJOR/B%20CRS-0-1-5?states=N4Ig7gDgziBcLADrgJYDsAmB7MAJApigOYAWALsrAGxUAcANMmOtmAApZQpkpZqUAmACwAGAL4gxQA",Undergraduate,Open,"Bachelor of Science in Conservation and Restoration Science (CRS) prepares students to address environmental challenges facing the world today. Students develop the depth of scientific understanding, interdisciplinary perspectives, and creative problem-solving skills needed to design and bring about solutions to these problems at local, regional, and global scales. Through Community-Based projects ranging from wetlands restoration and conservation planning to analyses of regional air and water pollution, students gain practical experience and make a positive difference while they are still in school. Graduates are prepared for future research, practical experiences, and graduate education in various environmental fields.",,bothell,B%20CRS,2025-10-28 05:10:26.832,2025-10-28 05:53:08.174,"{""SCHOOL REQUIREMENTS"": ""SCHOOL REQUIREMENTS\nConservation and Restoration Science Introductory Requiements\nA minimum of 55 credits in the major must be completed at the upper-division level.\n1 ) Pre-Calculus: B MATH 123, MATH 120, STMATH 124, MATH 124, STMATH 114 or B MATH 144\nNeeds: 1 course\n2 ) One general chemistry course, including lab: B CHEM 143 and 144\nNeeds: 2 courses\nOR ) General Chemistry: B CHEM 142, CHEM 120 or equivalent\nNeeds: 1 course\n3 ) Introductory Biology: B BIO 180 or equivalent\nNeeds: 1 course\n4 ) Environmental Geography: BIS 242 or 243\nNeeds: 1 course\n5 ) Environment and Humanities: BIS 245\nNeeds: 1 course\n6 ) Introductory Statistics: BIS 215, B MATH 215, B BUS 215 OR STAT 220\nNeeds: 1 course\nConservation & Restoration Science Core Requirements\n1 ) BES 301 or BST 301\nNeeds: 1 course\n2 ) BES 312 or B BIO 471\nNeeds: 1 course\n3 ) BEARTH 317, 318, 321 or BES 316\nNeeds: 1 course\n4 ) BES 362\nNeeds: 1 course\n5 ) BES 385\nNeeds: 1 course\n6 ) BIS 342\nNeeds: 1 course\n7 ) BIS 307 or 304\nNeeds: 1 course\n8 ) BIS 356 or 456\nNeeds: 1 course\n9 ) BIS 386 or BEARTH 320\nNeeds: 1 course\nConservation and Restoration Science Electives\nComplete 20 credits (See major website for approved list of electives.)\nNeeds: 20 credits\nFrom:\nBEARTH153, 154, 155, 201, 202, 310, 317, 318, 320, 321, 341 BES 303, 311, 316, 330, 397, BES 415, 440, 460, 486, 488, 489, 491, 492, 493, 497 BIS 141, 243, 246, 252, 304, 312, BIS 319, 338, 340, 343, 344, 346, 353, 359, 360, 372, 390, 392, 405, 408, 415, 442, 456, 458, BIS 459, 483 BISGST303, 324 BISGWS303 BIS 365 BISSTS307 B BIO 330, 335, 417 B CHEM315, 350 BST 445, 446\nInterdisciplinary Practice and Reflection Requirement\nFive credits from the approved list.\nNeeds: 5 credits\nResident Credit & GPA in Major\n1 ) Min. 2.00 GPA for courses used in the major.\n2 ) At least 60 credits used to meet major requirement must be taken in residence at UW Bothell."", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits\nNatural Sciences\nNeeds: 15 credits\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits""}"
d551739a-feab-428d-8fdc-17ed88904fac,Bachelor of Arts degree with a major in Environmental Studies,B%20ENST-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-B%20ENST-MAJOR/B%20ENST-0-1-1?states=N4Ig7gDgziBcLADrgJYDsAmB7MAJApigOYAWALsrAGxUAcANMmOtmAApZQpkpZqUAmACwAGAL4gxQA",Undergraduate,Open,"The Environmental Studies (ENST) major is designed for students who want to act critically and creatively in response to the environmental challenges facing the world today. ENST teaches students to integrate environmental knowledge across the natural and social sciences, as well as the arts and humanities. Hands-on learning, field experiences, and problem-based instruction focus on finding answers to complex problems that include scientific, social, political, cultural, and ethical dimensions. ENST BA graduates develop careers in management, planning, advocacy, communications, and policy-making across a wide array of for-profit and not-for-profit organizations. Students are prepared for graduate school in various degree programs including policy studies, environmental law, education, and other environmental areas.",,bothell,B%20ENST,2025-10-28 05:10:26.905,2025-10-28 05:53:08.246,"{""SCHOOL REQUIREMENTS"": ""SCHOOL REQUIREMENTS\nEnvironmental Studies Core\nA minimum of 35 credits must in the major must be completed at the upper division (300-400) level.\n1 ) BIS 242\nNeeds: 1 course\n2 ) BIS 245\nNeeds: 1 course\n3 ) BIS 307\nNeeds: 1 course\n4 ) BIS 342\nNeeds: 1 course\n5 ) BIS 356 or BIS 386\nNeeds: 1 course\n6 ) BES 301 or BST 301\nNeeds: 1 course\nEnvironmental Studies: Electives\n1 ) Environmental Studies Electives: See major website for approved list of courses\nNeeds: 20 credits\nFrom:\nBEARTH153, 154, 155, 201, 202, 310, 317, 318, 320, 321, 341 BES 303, 311, 316, 330, 397, BES 415, 440, 460, 486, 488, 489, 491, 492, 493, 497 BIS 141, 185, 243, 246, 252, 304, BIS 312, 319, 338, 340, 344, 346, 353, 359, 360, 372, 390, 392, 405, 406, 408, 415, 442, 456, BIS 458, 459, 483 BISGST303, 324 BISGWS303 BIS 365 BISSTS307, 355 B BIO 330, 335, 471 B CHEM315, 350 BST 445, 446\n2 ) Additional IAS coursework: 10 credits of courses at any level in any School of IAS prefix\nNeeds: 10 credits\nComposition Coursework\n(Will also apply to writing/comp proficiency)\n1 ) B WRIT 133 or 134 or ENGL 131 or equivalent\nNeeds: 5 credits\n2 ) B WRIT 135 or ENGL 141 or equivalent\nNeeds: 5 credits\nInterdisciplinary Practice and Reflection Requirement\nFive credits from the approved list.\nNeeds: 5 credits\nResident Credit & GPA in Major\n1 ) Min. 2.00 cumulative GPA for courses used in the major.\n2 ) At least 30 credits used to meet major requirement must be taken in residence at UW Bothell."", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits\nNatural Sciences\nNeeds: 15 credits\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits""}"
7d28f0d3-3b10-4456-9e1f-05f3d63ee04a,Bachelor of Science degree with a major in Earth System Science,BESS-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-BESS-MAJOR/BESS-0-1-5?states=N4Ig7gDgziBcLADrgJYDsAmB7MAJApigOYAWALsrAGxUAcANMmOtmAApZQpkpZqUAmACwAGAL4gxQA",Undergraduate,Minimum,"Earth System Science (ESS) applies systems thinking and multiple science disciplines, including the classic fields of Geology, Oceanography, Atmospheric Science, and Environmental Science, to understanding complex phenomena in Earth’s physical systems. Educational and research programs that take this unified approach emphasize the processes and interactions within the Earth system and the connections between natural and human systems.",,bothell,BESS,2025-10-28 05:10:27.052,2025-10-28 05:53:08.389,"{""AREAS OF INQUIRY"": ""AREAS OF INQUIRY\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits\nNatural Sciences\nNeeds: 15 credits"", ""DEPARTMENTAL REQUIREMENTS"": ""DEPARTMENTAL REQUIREMENTS\nEarth System Science Introductory Math and Science\nComplete the following course requirements.\n1 ) General Chemistry: B CHEM 143 & 144\nNeeds: 2 courses\n2 ) General Physics: B PHYS 114 and 117\nNeeds: 2 courses\nOR ) General Physics: B PHYS 121\nNeeds: 1 course\n3 ) Introductory Statistics: BIS 215, B MATH 215 or STMATH 341\nNeeds: 1 course\n4 ) Calculus: STMATH 114, 124, B MATH 144 or equivalent\nNeeds: 1 course\n5 ) Additional Foundation Science Courses (15-17 credits, choose three). See ESS major website for list of approved courses.\nNeeds: 3 GROUPS\nEarth System Science Base Courses\nComplete the following course requirements.\n1 ) Science Practices and Communication\nNeeds: 1 course\nFrom:\nBES 301 OR BST 301\n2 ) Introductory Environmental Courses: Complete three courses from the following approved list.\nNeeds: 3 courses\nFrom:\nBEARTH153, 154, 155, 201, 202 BIS 242, 243, 245, 246, 307, 345, 356, 359 B PHYS101\n3 ) Introduction to Geographic Analysis\nNeeds: 1 course\nFrom:\nBIS 342\nEarth System Science Ascent\nComplete the following course requirements. Students must complete at least one fieldwork course from the following 3 categories.\n1 ) Fieldwork Courses (This course will also apply to the requirements below.)\nNeeds: 1 course\nFrom:\nBES 303(AU24 OR AFTER), 316(AU24 OR AFTER), 317 BEARTH321 BES 330, 460, 487, BES 488 B BIO 330(AU24 OR AFTER), 335(AU24 OR AFTER), 495(AU24 OR AFTER)\n2 ) Earth System Science Focus Courses\nNeeds: 4 courses\nFrom:\nB BIO 330, 335 B CHEM350 BEARTH310, 320 BES 303, 312, 316, 317 BEARTH318, 321 BES 330, 392 BEARTH341 BES 460, 486, 488\n3 ) Computer Methods and Quantitative Analysis\nNeeds: 2 courses\nFrom:\nB CHEM315 B ENGR310 BES 440 BIS 343, 344, 408 BID 412 BIS 442, 447 CSS 455 MATH 207 STMATH207, 208, 224\n4 ) Human Dimensions of the Earth System\nNeeds: 2 courses\nFrom:\nBIS 245, 282, 319, 345, 353, 356, 372, 391, 385, 468 BISSTS355 BIS 316(SU22), 252, BIS 304, 307, 320, 338, 346, 359, 386, 392, 394, 395, 405, 406, 408, 415, 419, 456, 458, 459, BIS 483 BST 445 BISGST303, 324 BISSEB304 BES 385 B HLTH444 BIS 218, BIS 306, 346, 386, 392, 406, 408, 459, 460 BST 445, 446\nEarth Systems Science Capstone\n1 ) Capstone Project: Complete 5-10 credits of approved research. See ESS Advising for approved list.\nNeeds: 5 credits"", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits""}"
16c51f10-878f-43de-a1a6-bb2a767d153c,Bachelor of Arts degree in Interdisciplinary Social Sciences,B%20ISS-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-B%20ISS-MAJOR/B%20ISS-0-1-1?states=N4Ig7gDgziBcLADrgJYDsAmB7MAJApigOYAWALsrAJwBsA7ADTJjrZgAKWUKZKWalAKwBmKgF8QYoA",Undergraduate,Open,"The Interdisciplinary Social Sciences major allows students to select from a range of social science course options for a degree program that advances their academic career interests within the social sciences. The social sciences are disciplines concerned with social life and relationships among individuals. Because all human behavior is social, the subject matter of interest to social scientists varies widely and ranges from individual social experiences to political structures, policies and cultural systems. Complex modern problems often require us to use a variety of disciplinary lenses in order to enhance understanding and create cutting-edge solutions. The ISS program at UW Bothell provides an interdisciplinary integration of the social sciences and related fields for students who are interested in a broad educational experience. ISS offers a wide choice of courses, and an opportunity to design a quality program geared toward individual needs and interests. Students choose courses that assist their development of social scientific research methods aimed at enhancing their knowledge production and problem-solving abilities. Graduating students are prepared to pursue careers or advanced study in a wide variety of fields, such as education, sociology, philosophy, social work, public policy, law, and human resources.",,bothell,B%20ISS,2025-10-28 05:10:27.421,2025-10-28 05:53:08.749,"{""SCHOOL REQUIREMENTS"": ""SCHOOL REQUIREMENTS\nInterdisciplinary Social Sciences Major Requirements\n1 ) Composition: Complete one of B WRIT 133, 134, ENGL 111, 121 or 131 and one of B WRIT 135 or ENGL 141\nNeeds: 2 courses\n2 ) Social Science Core Course: Any 5-credit, 100-level SSc designated course.\nNeeds: 5 credits\n3 ) Social Science Core Course: Complete one from BIS 335, 365, 367, BISAES 302, 367, BISGST 303, BISGWS 301, 302, BISMCS 333, BISLEP 301 or BISSTS 307\nNeeds: 1 course\n4 ) Research Course: Complete either BIS 312 or 340\nNeeds: 1 course\n5 ) Additional Methods Course: 5 credits from the approved list available on the IAS webpage.\nNeeds: 1 course\n6 ) Additional Social Science Coursework: Any 200-level SSc designated courses (10 credits)\nNeeds: 10 credits\n7 ) Additional Social Science Coursework: Any upper division SSc designated courses (30 credits)\nNeeds: 30 credits\nInterdisciplinary Practice and Reflection Requirement\nFive credits from the approved list.\nNeeds: 5 credits\nGPA in Major\n1 ) Min. 2.00 cumulative GPA for courses used in the major."", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits\nNatural Sciences\nNeeds: 15 credits\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits""}"
78940cd3-31c9-4a29-bae8-e83e756ab158,"Bachelor of Arts degree with a major in Law, Economics, and Public Policy",B%20LEPP-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-B%20LEPP-MAJOR/B%20LEPP-0-1-1?states=N4Ig7gDgziBcLADrgJYDsAmB7MAJApigOYAWALsrAGxUAcANMmOtmAApZQpkpZqUAmACwAGAL4gxQA",Undergraduate,Minimum,"The Law, Economics & Public Policy (LEPP) major is designed for students who want to explore how legal, political and economic institutions and contexts shape policy formation and development and what the implications of those policies are for issues of social justice. The degree provides a grounding in law, economics and political science as students learn to analyze legal decisions, economic disparities, political movements, and policy problems, alternatives, and consequences. The LEPP curriculum combines theoretical analysis and practical experience through applied coursework and undergraduate research, community-based learning and academic internship opportunities. LEPP students build a powerful foundation for graduate school and law school, and careers with social service organizations, NGOs and nonprofits, and local, state, and federal government.",,bothell,B%20LEPP,2025-10-28 05:10:27.496,2025-10-28 05:53:08.822,"{""SCHOOL REQUIREMENTS"": ""SCHOOL REQUIREMENTS\nLaw, Economics and Public Policy Major Requirements\nRepeatable courses may not be accurately counted toward degree requirements. For questions contact an adviser. (A maximum of 35 credits at the 100- and/or 200-level may apply to major requirements.)\n1 ) LEPP Core: BISLEP 301 & 302\nNeeds: 2 courses\n2 ) Statistics: BIS 215 or B BUS 215, or STAT 220, 221, 290 or QMETH 201\nNeeds: 5 credits\n3 ) Skills and Methods 5 credits: One course from the department approved list. See major for approved list of courses.\nNeeds: 5 credits\n4 ) Policy Foundation Courses: 10 credits from the department approved course list. See major website for list of approved courses.\nNeeds: 10 credits\n5 ) Additional Foundation and/or Policy Problem Courses: 10 additional credits from the approved lists for Foundation and/or Problem courses. See major website for list of approved courses.\nNeeds: 20 credits\n6 ) Additional IAS Credits: 20 additional credits in IAS prefix coursework.\nNeeds: 20 credits\nComposition Coursework\n(Will also apply to writing/comp proficiency)\n1 ) B WRIT 133 or 134 or ENGL 131 or equivalent\nNeeds: 5 credits\n2 ) B WRIT 135 or ENGL 141 or equivalent\nNeeds: 5 credits\nInterdisciplinary Practice and Reflection Requirement\nFive credits from the approved list.\nNeeds: 5 credits\nResident Credit & GPA in Major\n1 ) Min. 2.00 cumulative GPA for courses used in the major.\n2 ) At least 30 credits used to meet major requirement must be taken in residence at UW Bothell."", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits\nNatural Sciences\nNeeds: 15 credits\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits""}"
9f13cc5c-8b6f-4a83-b3b1-2010cadea385,Bachelor of Arts degree with a major in American and Ethnic Studies,B%20AES-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-B%20AES-MAJOR/B%20AES-0-1-1?states=N4IgCgTg9g5hCGBbAQtA7gZwKYGUAuUEWIAXCMADogDGSADgK4ZUlUBGUeAFlgDa9UAviEFA",Undergraduate,Open,"American and Ethnic Studies (AES) investigates the social forces, political institutions, and cultural productions that have created the United States and shaped what it means to be an ""American."" AES students develop a critical understanding of the categories that have shaped the emergence and reproduction of systems of power defined in relation to national citizenship. With diverse and intersecting categories of race, place, ethnicity, gender, sexuality, class, nationality, and ability, AES educates students in historical and social inquiry, textual analysis and interpretation, and critical theory and practice.",,bothell,B%20AES,2025-10-28 05:10:24.626,2025-10-28 05:53:05.965,"{""SCHOOL REQUIREMENTS"": ""SCHOOL REQUIREMENTS\nAmerican and Ethnic Studies Major Requirements\nRepeatable courses may not be accurately counted toward degree requirements. For questions contact an adviser. (A maximum of 35 credits at the 100- and/or 200-level may apply to major requirements.)\n1 ) Interdiscliplinary Writing Seminar: BIS 290\nNeeds: 1 course\n2 ) Core Course: BISAES 305\nNeeds: 1 course\n3 ) Research Methods: BIS 312 or 340 (minimum 2.0 grade)\nNeeds: 1 course\nAES Major Courses: 30 credits in AES courses to include a minimum of 5 credits from each of the follwing areas. See department website for course lists.\n4 ) Historical Inquiry\nNeeds: 5 credits\n5 ) Textual Interpretation\nNeeds: 5 credits\n6 ) Critical Theory\nNeeds: 5 credits\n7 ) AES Major Courses: 15 additional credits in AES courses. See department list for approved courses.\nNeeds: 15 credits\n8 ) Additional IAS Credits: 20 additional credits in IAS prefix coursework.\nNeeds: 20 credits\nComposition Coursework\n(Will also apply to writing/comp proficiency)\n1 ) B WRIT 133 or 134 or ENGL 131 or equivalent\nNeeds: 5 credits\n2 ) B WRIT 135 or ENGL 141 or equivalent\nNeeds: 5 credits\nInterdisciplinary Practice and Reflection Requirement\nFive credits from the approved list.\nNeeds: 5 credits\nResident Credit & GPA in Major\n1 ) Min. 2.00 cumulative GPA for courses used in the major.\n2 ) At least 30 credits used to meet major requirement must be taken in residence at UW Bothell."", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits\nNatural Sciences\nNeeds: 15 credits\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits""}"
285e4425-f3ea-463d-b9b2-c67ad28f0be0,"Bachelor of Arts degree with a major in Gender, Women, and Sexuality Studies",B%20GWSS-MAJOR,"https://myplan.uw.edu/program/#/programs/UG-B%20GWSS-MAJOR/B%20GWSS-0-1-1?states=N4Ig7gDgziBcLADrgJYDsAmB7MAJApigOYAWALsrAJwAsA7ADTJjrZgAKWUKZKWalAKwBGKgF8QYoA",Undergraduate,Open,"Gender, Women & Sexuality Studies (GWSS) examines social and political realities shaped by gender, sexuality, and power. GWSS approaches topics from transnational and intersectional perspectives, enabling students to analyze and address issues of gender, sexuality, and social difference at personal, historical, institutional, and structural levels. GWSS is devoted to generating and bringing visibility to many kinds of feminist knowledge production such as women of color feminism, transfeminism, queer feminism, feminist science and technology studies, and more.",,bothell,B%20GWSS,2025-10-28 05:10:24.773,2025-10-28 05:53:06.132,"{""SCHOOL REQUIREMENTS"": ""SCHOOL REQUIREMENTS\nGender, Women & Sexuality Studies Major Requiements\nRepeatable courses may not be accurately counted toward degree requirements. For questions contact an adviser. (A maximum of 35 credits at the 100- and/or 200-level may apply to major requirements.)\n1 ) Core Courses: BIS 290, BISGWS 301 and either BISGWS 302 or 303\nNeeds: 3 courses\n2 ) GWSS Major Courses: Complete 30 credits from the approved list. See major website for approved list.\nNeeds: 30 credits\n3 ) Additional IAS Credits: 20 additional credits in IAS prefix coursework.\nNeeds: 20 credits\nComposition Coursework\n(Will also apply to writing/comp proficiency)\n1 ) B WRIT 133 or 134 or ENGL 131 or equivalent\nNeeds: 5 credits\n2 ) B WRIT 135 or ENGL 141 or equivalent\nNeeds: 5 credits\nInterdisciplinary Practice and Reflection Requirement\nFive credits from the approved list.\nNeeds: 5 credits\nResident Credit & GPA in Major\n1 ) Min. 2.00 cumulative GPA for courses used in the major.\n2 ) At least 30 credits used to meet major requirement must be taken in residence at UW Bothell."", ""GENERAL EDUCATION REQUIREMENTS"": ""GENERAL EDUCATION REQUIREMENTS\nEnglish Composition: One course from approved list.\nNeeds: 5 credits\nWriting across the curriculum (W-courses) and/or additional composition.\nNeeds: 10 credits\nReasoning\nNeeds: 4 credits\nDiversity Course\nNeeds: 5 credits\nNatural Sciences\nNeeds: 15 credits\nArts and Humanities\nEarned: 0 credits\nNeeds: 15 credits\nSocial Sciences\nNeeds: 15 credits""}"
